state_abbrev,total_stations,total_open_24_stations,pct_open_24
CO,2788,2312,83.0
KS,635,539,85.0
MA,4108,3492,85.0
MO,1459,1214,83.0
NE,313,265,85.0
NM,445,381,86.0
NY,5592,4474,80.0
PR,47,44,94.0
RI,391,314,80.0
WA,3029,2414,80.0
