category,state_abbrev,dc_fast_ports_per_100k
TOP 5 STATES,CA,40.72
TOP 5 STATES,VT,38.61
TOP 5 STATES,NV,31.43
TOP 5 STATES,DE,27.91
TOP 5 STATES,OR,27.43
BOTTOM 5 STATES,AR,6.42
BOTTOM 5 STATES,AK,7.36
BOTTOM 5 STATES,MS,7.59
BOTTOM 5 STATES,LA,7.74
BOTTOM 5 STATES,KY,8.29
