category,state_abbrev,total_ports,ports_per_100k
TOP 5 STATES,VT,1378,212.83
TOP 5 STATES,DC,1411,207.81
TOP 5 STATES,CA,70722,181.5
TOP 5 STATES,MA,10208,145.8
TOP 5 STATES,CT,4791,132.45
BOTTOM 5 STATES,PR,93,2.9
BOTTOM 5 STATES,LA,963,21.05
BOTTOM 5 STATES,MS,659,22.42
BOTTOM 5 STATES,AK,170,23.18
BOTTOM 5 STATES,KY,1124,24.83
