zip,total_stations,total_dc_fast_stations,total_level2_stations,dc_fast_station_percentage
94025,341,33,301,9.7
92618,311,11,303,3.5
95054,302,2,301,0.7
94080,207,14,192,6.8
98004,203,4,199,2.0
98121,180,1,179,0.6
92101,176,4,173,2.3
98109,165,2,163,1.2
02142,164,0,164,0.0
92802,156,0,155,0.0
